Sup,nStanze,age,y_age,id,anno
72.0,3.0,51.0,126300.0,0.0,0.0
100.0,3.0,30.0,192000.0,0.0,0.0
84.0,2.0,18.0,170401.0,0.0,0.0
90.0,4.0,32.0,173099.0,0.0,0.0
88.0,3.0,30.0,170399.0,0.0,0.0
84.0,3.0,27.0,165000.0,0.0,0.0
68.0,2.0,29.0,133499.0,0.0,0.0
74.0,3.0,28.0,146099.0,0.0,0.0
111.0,4.0,39.0,206397.0,0.0,0.0
101.0,3.0,24.0,197400.0,0.0,0.0
86.0,3.0,49.0,152398.0,0.0,0.0
107.0,4.0,21.0,211801.0,0.0,0.0
64.0,2.0,33.0,123600.0,0.0,0.0
96.0,3.0,39.0,177599.0,0.0,0.0
107.0,3.0,47.0,192002.0,0.0,0.0
77.0,3.0,22.0,155999.0,0.0,0.0
106.0,3.0,37.0,197400.0,0.0,0.0
83.0,3.0,26.0,164100.0,0.0,0.0
86.0,3.0,12.0,179399.0,0.0,0.0
76.0,3.0,38.0,142500.0,0.0,0.0
81.0,2.0,27.0,158700.0,0.0,0.0
59.0,2.0,44.0,106500.0,0.0,0.0
76.0,3.0,22.0,154201.0,0.0,0.0
62.0,2.0,28.0,123600.0,0.0,0.0
86.0,3.0,37.0,161400.0,0.0,0.0
87.0,3.0,20.0,175799.0,0.0,0.0
120.0,5.0,35.0,226200.0,0.0,0.0
86.0,3.0,30.0,166801.0,0.0,0.0
95.0,3.0,28.0,183900.0,0.0,0.0
113.0,4.0,18.0,224399.0,0.0,0.0
89.0,3.0,18.0,180302.0,0.0,0.0
85.0,3.0,26.0,167699.0,0.0,0.0
116.0,4.0,48.0,208198.0,0.0,0.0
88.0,2.0,39.0,162302.0,0.0,0.0
107.0,4.0,27.0,207299.0,0.0,0.0
94.0,3.0,20.0,188400.0,0.0,0.0
75.0,3.0,26.0,149700.0,0.0,0.0
79.0,3.0,33.0,151499.0,0.0,0.0
45.0,1.0,19.0,98400.0,0.0,0.0
75.0,2.0,23.0,150601.0,0.0,0.0
132.0,4.0,45.0,239700.0,0.0,0.0
95.0,3.0,34.0,179400.0,0.0,0.0
80.0,3.0,36.0,151503.0,0.0,0.0
95.0,3.0,44.0,172200.0,0.0,0.0
97.0,3.0,42.0,177599.0,0.0,0.0
81.0,3.0,33.0,155100.0,0.0,0.0
95.0,3.0,20.0,190201.0,0.0,0.0
74.0,2.0,36.0,139800.0,0.0,0.0
90.0,3.0,57.0,154200.0,0.0,0.0
104.0,3.0,36.0,194699.0,0.0,0.0
125.0,4.0,33.0,235200.0,0.0,0.0
45.0,1.0,33.0,88501.0,0.0,0.0
95.0,3.0,31.0,182100.0,0.0,0.0
68.0,3.0,17.0,143399.0,0.0,0.0
70.0,2.0,26.0,139800.0,0.0,0.0
74.0,3.0,35.0,141601.0,0.0,0.0
95.0,3.0,29.0,183002.0,0.0,0.0
102.0,4.0,31.0,195601.0,0.0,0.0
47.0,1.0,39.0,87599.0,0.0,0.0
86.0,3.0,29.0,166798.0,0.0,0.0
101.0,4.0,33.0,192001.0,0.0,0.0
80.0,2.0,38.0,148800.0,0.0,0.0
53.0,2.0,39.0,99300.0,0.0,0.0
87.0,3.0,31.0,167700.0,0.0,0.0
94.0,3.0,39.0,174000.0,0.0,0.0
84.0,3.0,12.0,175800.0,0.0,0.0
73.0,2.0,26.0,145202.0,0.0,0.0
107.0,3.0,28.0,205500.0,0.0,0.0
133.0,5.0,30.0,253199.0,0.0,0.0
74.0,3.0,26.0,147899.0,0.0,0.0
83.0,3.0,28.0,162299.0,0.0,0.0
86.0,3.0,40.0,159600.0,0.0,0.0
74.0,2.0,36.0,139799.0,0.0,0.0
116.0,4.0,39.0,215399.0,0.0,0.0
70.0,2.0,29.0,137099.0,0.0,0.0
96.0,3.0,20.0,192002.0,0.0,0.0
68.0,2.0,38.0,127201.0,0.0,0.0
96.0,3.0,26.0,187500.0,0.0,0.0
75.0,3.0,40.0,139799.0,0.0,0.0
86.0,3.0,26.0,169499.0,0.0,0.0
68.0,2.0,28.0,134400.0,0.0,0.0
128.0,4.0,21.0,249600.0,0.0,0.0
113.0,4.0,20.0,223500.0,0.0,0.0
98.0,3.0,31.0,187501.0,0.0,0.0
89.0,3.0,30.0,172201.0,0.0,0.0
98.0,3.0,44.0,177600.0,0.0,0.0
81.0,2.0,16.0,166801.0,0.0,0.0
81.0,3.0,41.0,149699.0,0.0,0.0
89.0,3.0,31.0,171300.0,0.0,0.0
59.0,2.0,55.0,98399.0,0.0,0.0
76.0,3.0,26.0,151499.0,0.0,0.0
92.0,3.0,25.0,181202.0,0.0,0.0
105.0,4.0,27.0,203698.0,0.0,0.0
79.0,3.0,15.0,165000.0,0.0,0.0
96.0,3.0,11.0,198300.0,0.0,0.0
68.0,3.0,28.0,135301.0,0.0,0.0
99.0,3.0,28.0,191100.0,0.0,0.0
94.0,3.0,28.0,182101.0,0.0,0.0
129.0,4.0,26.0,247800.0,0.0,0.0
74.0,2.0,39.0,137102.0,0.0,0.0
93.0,3.0,24.0,183001.0,0.0,0.0
59.0,2.0,33.0,114599.0,0.0,0.0
66.0,2.0,42.0,120899.0,0.0,0.0
73.0,2.0,13.0,154200.0,0.0,0.0
82.0,3.0,35.0,155999.0,0.0,0.0
104.0,3.0,24.0,202800.0,0.0,0.0
85.0,3.0,26.0,167699.0,0.0,0.0
105.0,3.0,22.0,206400.0,0.0,0.0
77.0,3.0,40.0,143399.0,0.0,0.0
40.0,1.0,45.0,70499.0,0.0,0.0
90.0,3.0,39.0,166799.0,0.0,0.0
110.0,4.0,32.0,209101.0,0.0,0.0
77.0,3.0,39.0,143399.0,0.0,0.0
90.0,3.0,33.0,171301.0,0.0,0.0
90.0,3.0,30.0,174001.0,0.0,0.0
81.0,3.0,24.0,161399.0,0.0,0.0
80.0,2.0,14.0,165899.0,0.0,0.0
60.0,2.0,40.0,111002.0,0.0,0.0
98.0,4.0,21.0,195601.0,0.0,0.0
74.0,3.0,39.0,138001.0,0.0,0.0
89.0,3.0,22.0,177602.0,0.0,0.0
71.0,3.0,26.0,142500.0,0.0,0.0
83.0,3.0,50.0,146998.0,0.0,0.0
92.0,3.0,38.0,171299.0,0.0,0.0
93.0,3.0,33.0,176700.0,0.0,0.0
76.0,3.0,38.0,142499.0,0.0,0.0
89.0,3.0,24.0,175801.0,0.0,0.0
73.0,3.0,26.0,146100.0,0.0,0.0
76.0,2.0,35.0,143400.0,0.0,0.0
81.0,3.0,37.0,152399.0,0.0,0.0
84.0,3.0,41.0,155099.0,0.0,0.0
92.0,3.0,38.0,171301.0,0.0,0.0
124.0,4.0,25.0,239700.0,0.0,0.0
79.0,3.0,42.0,145201.0,0.0,0.0
105.0,3.0,29.0,201000.0,0.0,0.0
90.0,3.0,37.0,168601.0,0.0,0.0
106.0,4.0,44.0,193798.0,0.0,0.0
47.0,2.0,40.0,87600.0,0.0,0.0
98.0,3.0,30.0,188399.0,0.0,0.0
64.0,3.0,34.0,123601.0,0.0,0.0
95.0,3.0,29.0,183000.0,0.0,0.0
97.0,3.0,38.0,180298.0,0.0,0.0
92.0,3.0,39.0,170402.0,0.0,0.0
86.0,3.0,31.0,165900.0,0.0,0.0
109.0,3.0,25.0,211801.0,0.0,0.0
106.0,4.0,30.0,203702.0,0.0,0.0
105.0,3.0,42.0,192000.0,0.0,0.0
56.0,2.0,34.0,108301.0,0.0,0.0
74.0,2.0,30.0,143400.0,0.0,0.0
107.0,4.0,32.0,203698.0,0.0,0.0
90.0,3.0,29.0,173998.0,0.0,0.0
80.0,3.0,44.0,145199.0,0.0,0.0
111.0,3.0,27.0,213599.0,0.0,0.0
98.0,3.0,49.0,174000.0,0.0,0.0
51.0,2.0,32.0,101100.0,0.0,0.0
86.0,3.0,22.0,172201.0,0.0,0.0
79.0,3.0,48.0,140698.0,0.0,0.0
101.0,4.0,19.0,202799.0,0.0,0.0
64.0,2.0,28.0,127200.0,0.0,0.0
91.0,3.0,35.0,172200.0,0.0,0.0
75.0,3.0,31.0,146101.0,0.0,0.0
86.0,2.0,42.0,156900.0,0.0,0.0
48.0,1.0,33.0,93901.0,0.0,0.0
55.0,2.0,53.0,92998.0,0.0,0.0
101.0,4.0,37.0,189300.0,0.0,0.0
68.0,2.0,29.0,133501.0,0.0,0.0
85.0,3.0,36.0,160500.0,0.0,0.0
117.0,4.0,39.0,217201.0,0.0,0.0
80.0,2.0,32.0,153298.0,0.0,0.0
96.0,3.0,23.0,189300.0,0.0,0.0
90.0,3.0,34.0,170400.0,0.0,0.0
59.0,2.0,43.0,107401.0,0.0,0.0
82.0,3.0,18.0,167701.0,0.0,0.0
67.0,2.0,33.0,129001.0,0.0,0.0
106.0,4.0,17.0,212701.0,0.0,0.0
86.0,3.0,26.0,169500.0,0.0,0.0
105.0,3.0,37.0,195601.0,0.0,0.0
77.0,3.0,41.0,142499.0,0.0,0.0
134.0,5.0,39.0,248701.0,0.0,0.0
77.0,3.0,27.0,152401.0,0.0,0.0
94.0,3.0,28.0,182098.0,0.0,0.0
111.0,3.0,29.0,211800.0,0.0,0.0
82.0,3.0,23.0,164100.0,0.0,0.0
87.0,3.0,29.0,168600.0,0.0,0.0
92.0,3.0,28.0,178502.0,0.0,0.0
132.0,5.0,39.0,245102.0,0.0,0.0
76.0,3.0,40.0,141599.0,0.0,0.0
93.0,3.0,32.0,177599.0,0.0,0.0
119.0,4.0,33.0,224400.0,0.0,0.0
71.0,2.0,28.0,139803.0,0.0,0.0
108.0,4.0,42.0,198299.0,0.0,0.0
53.0,2.0,17.0,115502.0,0.0,0.0
99.0,3.0,39.0,183000.0,0.0,0.0
83.0,3.0,41.0,153300.0,0.0,0.0
111.0,4.0,32.0,210902.0,0.0,0.0
96.0,3.0,40.0,177599.0,0.0,0.0
78.0,3.0,15.0,163198.0,0.0,0.0
108.0,4.0,31.0,206398.0,0.0,0.0
73.0,3.0,50.0,128997.0,0.0,0.0
113.0,4.0,25.0,219900.0,0.0,0.0
82.0,3.0,37.0,154199.0,0.0,0.0
92.0,3.0,29.0,177598.0,0.0,0.0
54.0,2.0,39.0,101101.0,0.0,0.0
88.0,3.0,30.0,170401.0,0.0,0.0
78.0,3.0,45.0,141600.0,0.0,0.0
90.0,3.0,27.0,175801.0,0.0,0.0
74.0,2.0,31.0,143401.0,0.0,0.0
95.0,3.0,36.0,178501.0,0.0,0.0
61.0,2.0,25.0,123601.0,0.0,0.0
115.0,4.0,33.0,217200.0,0.0,0.0
98.0,3.0,47.0,175801.0,0.0,0.0
77.0,2.0,33.0,147002.0,0.0,0.0
72.0,3.0,29.0,141599.0,0.0,0.0
106.0,4.0,27.0,205501.0,0.0,0.0
103.0,4.0,27.0,200101.0,0.0,0.0
70.0,2.0,23.0,141599.0,0.0,0.0
114.0,4.0,32.0,216301.0,0.0,0.0
85.0,2.0,35.0,159599.0,0.0,0.0
42.0,1.0,22.0,91201.0,0.0,0.0
59.0,2.0,28.0,118200.0,0.0,0.0
94.0,3.0,30.0,181201.0,0.0,0.0
107.0,3.0,36.0,200100.0,0.0,0.0
88.0,3.0,50.0,155999.0,0.0,0.0
74.0,3.0,33.0,142499.0,0.0,0.0
109.0,4.0,28.0,210000.0,0.0,0.0
88.0,4.0,36.0,166800.0,0.0,0.0
78.0,3.0,32.0,150598.0,0.0,0.0
101.0,4.0,23.0,199201.0,0.0,0.0
92.0,3.0,20.0,184801.0,0.0,0.0
79.0,3.0,30.0,154197.0,0.0,0.0
85.0,3.0,31.0,164099.0,0.0,0.0
79.0,3.0,27.0,156000.0,0.0,0.0
82.0,3.0,46.0,147900.0,0.0,0.0
90.0,3.0,35.0,170400.0,0.0,0.0
69.0,2.0,32.0,133500.0,0.0,0.0
78.0,2.0,27.0,153299.0,0.0,0.0
101.0,3.0,34.0,190200.0,0.0,0.0
90.0,3.0,50.0,159601.0,0.0,0.0
77.0,2.0,44.0,138900.0,0.0,0.0
87.0,3.0,24.0,172200.0,0.0,0.0
87.0,2.0,31.0,166800.0,0.0,0.0
84.0,2.0,25.0,165001.0,0.0,0.0
111.0,4.0,23.0,217201.0,0.0,0.0
112.0,3.0,43.0,203701.0,0.0,0.0
84.0,3.0,0.0,184800.0,0.0,0.0
83.0,2.0,27.0,162300.0,0.0,0.0
81.0,2.0,35.0,152401.0,0.0,0.0
82.0,3.0,34.0,156000.0,0.0,0.0
89.0,3.0,33.0,169501.0,0.0,0.0
101.0,3.0,33.0,191100.0,0.0,0.0
98.0,3.0,36.0,183898.0,0.0,0.0
56.0,1.0,29.0,110999.0,0.0,0.0
59.0,2.0,22.0,122700.0,0.0,0.0
108.0,4.0,30.0,207300.0,0.0,0.0
120.0,4.0,40.0,221701.0,0.0,0.0
103.0,3.0,32.0,195600.0,0.0,0.0
114.0,4.0,52.0,201901.0,0.0,0.0
107.0,3.0,26.0,207299.0,0.0,0.0
122.0,4.0,29.0,233400.0,0.0,0.0
100.0,3.0,42.0,183000.0,0.0,0.0
95.0,3.0,41.0,174901.0,0.0,0.0
99.0,3.0,29.0,190201.0,0.0,0.0
105.0,4.0,36.0,197402.0,0.0,0.0
90.0,3.0,30.0,174001.0,0.0,0.0
106.0,3.0,24.0,206400.0,0.0,0.0
118.0,4.0,40.0,218099.0,0.0,0.0
106.0,4.0,24.0,208200.0,0.0,0.0
110.0,4.0,41.0,202802.0,0.0,0.0
82.0,3.0,38.0,153300.0,0.0,0.0
95.0,3.0,30.0,182999.0,0.0,0.0
110.0,4.0,23.0,215400.0,0.0,0.0
76.0,3.0,39.0,141600.0,0.0,0.0
81.0,3.0,27.0,159602.0,0.0,0.0
84.0,2.0,27.0,164099.0,0.0,0.0
111.0,4.0,37.0,207302.0,0.0,0.0
111.0,3.0,29.0,211799.0,0.0,0.0
72.0,2.0,38.0,134399.0,0.0,0.0
131.0,4.0,21.0,255000.0,0.0,0.0
78.0,2.0,35.0,147002.0,0.0,0.0
80.0,3.0,34.0,152400.0,0.0,0.0
58.0,2.0,35.0,111001.0,0.0,0.0
103.0,3.0,20.0,204600.0,0.0,0.0
94.0,3.0,25.0,184801.0,0.0,0.0
93.0,3.0,26.0,182099.0,0.0,0.0
81.0,3.0,31.0,156900.0,0.0,0.0
43.0,2.0,38.0,82201.0,0.0,0.0
87.0,3.0,49.0,154199.0,0.0,0.0
107.0,3.0,33.0,201900.0,0.0,0.0
112.0,4.0,35.0,210899.0,0.0,0.0
108.0,4.0,52.0,191100.0,0.0,0.0
89.0,3.0,28.0,173100.0,0.0,0.0
115.0,4.0,33.0,217198.0,0.0,0.0
103.0,3.0,34.0,193802.0,0.0,0.0
100.0,3.0,29.0,191999.0,0.0,0.0
91.0,3.0,37.0,170402.0,0.0,0.0
82.0,3.0,29.0,159599.0,0.0,0.0
79.0,3.0,29.0,154201.0,0.0,0.0
62.0,2.0,37.0,117301.0,0.0,0.0
84.0,3.0,31.0,162299.0,0.0,0.0
94.0,3.0,23.0,185699.0,0.0,0.0
120.0,4.0,37.0,223500.0,0.0,0.0
72.0,2.0,37.0,135300.0,0.0,0.0
54.0,2.0,37.0,102898.0,0.0,0.0
61.0,2.0,36.0,116399.0,0.0,0.0
85.0,3.0,18.0,173100.0,0.0,0.0
72.0,2.0,32.0,138901.0,0.0,0.0
76.0,2.0,27.0,149701.0,0.0,0.0
105.0,4.0,40.0,194702.0,0.0,0.0
105.0,4.0,23.0,206401.0,0.0,0.0
77.0,2.0,33.0,146998.0,0.0,0.0
94.0,3.0,38.0,174900.0,0.0,0.0
100.0,3.0,42.0,183000.0,0.0,0.0
84.0,3.0,28.0,164101.0,0.0,0.0
101.0,4.0,49.0,181202.0,0.0,0.0
107.0,4.0,29.0,206400.0,0.0,0.0
72.0,2.0,23.0,145199.0,0.0,0.0
75.0,3.0,35.0,143400.0,0.0,0.0
86.0,3.0,19.0,173999.0,0.0,0.0
105.0,4.0,52.0,185700.0,0.0,0.0
97.0,4.0,34.0,184800.0,0.0,0.0
78.0,3.0,22.0,157800.0,0.0,0.0
62.0,2.0,43.0,112799.0,0.0,0.0
89.0,3.0,32.0,170400.0,0.0,0.0
58.0,1.0,44.0,103799.0,0.0,0.0
94.0,3.0,30.0,181200.0,0.0,0.0
102.0,3.0,26.0,198301.0,0.0,0.0
96.0,3.0,18.0,192900.0,0.0,0.0
92.0,3.0,35.0,174001.0,0.0,0.0
53.0,3.0,36.0,102900.0,0.0,0.0
80.0,2.0,29.0,155100.0,0.0,0.0
100.0,3.0,23.0,196502.0,0.0,0.0
85.0,3.0,40.0,157800.0,0.0,0.0
66.0,3.0,32.0,128999.0,0.0,0.0
108.0,4.0,30.0,207299.0,0.0,0.0
95.0,3.0,14.0,193801.0,0.0,0.0
103.0,4.0,43.0,188401.0,0.0,0.0
63.0,2.0,43.0,114601.0,0.0,0.0
101.0,4.0,27.0,196500.0,0.0,0.0
109.0,3.0,25.0,211801.0,0.0,0.0
73.0,3.0,31.0,142501.0,0.0,0.0
66.0,2.0,42.0,120901.0,0.0,0.0
76.0,2.0,33.0,145199.0,0.0,0.0
69.0,3.0,37.0,130799.0,0.0,0.0
99.0,3.0,36.0,185699.0,0.0,0.0
71.0,3.0,36.0,135299.0,0.0,0.0
82.0,2.0,33.0,155999.0,0.0,0.0
97.0,3.0,47.0,174000.0,0.0,0.0
110.0,5.0,26.0,214501.0,0.0,0.0
89.0,3.0,44.0,161401.0,0.0,0.0
111.0,4.0,23.0,217201.0,0.0,0.0
59.0,2.0,35.0,112800.0,0.0,0.0
85.0,3.0,21.0,171299.0,0.0,0.0
83.0,3.0,13.0,173100.0,0.0,0.0
103.0,3.0,28.0,198299.0,0.0,0.0
91.0,3.0,38.0,169499.0,0.0,0.0
102.0,3.0,20.0,202798.0,0.0,0.0
89.0,3.0,37.0,166799.0,0.0,0.0
90.0,3.0,31.0,173099.0,0.0,0.0
93.0,3.0,30.0,179399.0,0.0,0.0
116.0,4.0,42.0,212700.0,0.0,0.0
92.0,4.0,39.0,172200.0,0.0,0.0
101.0,3.0,36.0,189301.0,0.0,0.0
78.0,3.0,44.0,141600.0,0.0,0.0
78.0,3.0,34.0,148800.0,0.0,0.0
79.0,2.0,28.0,154200.0,0.0,0.0
86.0,3.0,53.0,149702.0,0.0,0.0
112.0,4.0,40.0,207299.0,0.0,0.0
114.0,4.0,23.0,222600.0,0.0,0.0
77.0,3.0,16.0,160500.0,0.0,0.0
81.0,3.0,17.0,166800.0,0.0,0.0
69.0,2.0,37.0,129899.0,0.0,0.0
112.0,3.0,40.0,206399.0,0.0,0.0
104.0,4.0,36.0,195601.0,0.0,0.0
101.0,3.0,23.0,198300.0,0.0,0.0
55.0,2.0,36.0,105600.0,0.0,0.0
84.0,3.0,27.0,165000.0,0.0,0.0
107.0,4.0,35.0,201900.0,0.0,0.0
85.0,3.0,43.0,155102.0,0.0,0.0
81.0,3.0,39.0,150600.0,0.0,0.0
91.0,3.0,36.0,171300.0,0.0,0.0
55.0,2.0,24.0,113702.0,0.0,0.0
83.0,3.0,30.0,161400.0,0.0,0.0
99.0,3.0,45.0,179398.0,0.0,0.0
84.0,3.0,38.0,156899.0,0.0,0.0
106.0,3.0,36.0,198299.0,0.0,0.0
55.0,1.0,30.0,108300.0,0.0,0.0
74.0,2.0,19.0,151499.0,0.0,0.0
80.0,2.0,25.0,157800.0,0.0,0.0
78.0,2.0,37.0,146099.0,0.0,0.0
98.0,3.0,44.0,177600.0,0.0,0.0
122.0,4.0,28.0,233400.0,0.0,0.0
108.0,4.0,30.0,207300.0,0.0,0.0
118.0,4.0,30.0,225301.0,0.0,0.0
86.0,3.0,34.0,163201.0,0.0,0.0
102.0,4.0,35.0,192899.0,0.0,0.0
70.0,2.0,29.0,137100.0,0.0,0.0
99.0,3.0,41.0,182100.0,0.0,0.0
87.0,3.0,29.0,168601.0,0.0,0.0
80.0,3.0,37.0,150600.0,0.0,0.0
83.0,3.0,45.0,150599.0,0.0,0.0
92.0,3.0,27.0,179400.0,0.0,0.0
108.0,4.0,30.0,207300.0,0.0,0.0
95.0,3.0,36.0,178502.0,0.0,0.0
84.0,3.0,34.0,159600.0,0.0,0.0
91.0,3.0,22.0,181201.0,0.0,0.0
116.0,4.0,33.0,219000.0,0.0,0.0
72.0,3.0,28.0,142501.0,0.0,0.0
49.0,1.0,42.0,89400.0,0.0,0.0
90.0,3.0,29.0,174001.0,0.0,0.0
91.0,3.0,43.0,165901.0,0.0,0.0
83.0,3.0,28.0,162300.0,0.0,0.0
127.0,4.0,20.0,248702.0,0.0,0.0
73.0,3.0,40.0,136200.0,0.0,0.0
101.0,4.0,34.0,192001.0,0.0,0.0
77.0,2.0,44.0,138901.0,0.0,0.0
116.0,4.0,31.0,220800.0,0.0,0.0
89.0,3.0,35.0,168601.0,0.0,0.0
110.0,4.0,30.0,210900.0,0.0,0.0
117.0,4.0,22.0,228900.0,0.0,0.0
99.0,3.0,31.0,189299.0,0.0,0.0
86.0,3.0,36.0,162301.0,0.0,0.0
85.0,3.0,39.0,157800.0,0.0,0.0
93.0,3.0,38.0,173099.0,0.0,0.0
75.0,3.0,37.0,141601.0,0.0,0.0
76.0,2.0,37.0,142498.0,0.0,0.0
104.0,3.0,34.0,195599.0,0.0,0.0
59.0,2.0,27.0,119099.0,0.0,0.0
116.0,4.0,40.0,214500.0,0.0,0.0
77.0,2.0,32.0,147900.0,0.0,0.0
64.0,2.0,41.0,118199.0,0.0,0.0
94.0,3.0,30.0,181200.0,0.0,0.0
64.0,2.0,28.0,127198.0,0.0,0.0
107.0,4.0,29.0,206402.0,0.0,0.0
114.0,4.0,44.0,208199.0,0.0,0.0
95.0,3.0,29.0,182998.0,0.0,0.0
102.0,3.0,30.0,195599.0,0.0,0.0
82.0,3.0,37.0,154199.0,0.0,0.0
89.0,3.0,43.0,162300.0,0.0,0.0
90.0,3.0,40.0,166798.0,0.0,0.0
91.0,3.0,36.0,171302.0,0.0,0.0
85.0,3.0,15.0,175800.0,0.0,0.0
91.0,3.0,38.0,169499.0,0.0,0.0
101.0,4.0,41.0,186599.0,0.0,0.0
135.0,4.0,34.0,253200.0,0.0,0.0
96.0,4.0,26.0,188400.0,0.0,0.0
106.0,4.0,13.0,215401.0,0.0,0.0
107.0,4.0,38.0,199201.0,0.0,0.0
110.0,3.0,27.0,211800.0,0.0,0.0
97.0,3.0,19.0,193800.0,0.0,0.0
78.0,3.0,21.0,158699.0,0.0,0.0
87.0,2.0,37.0,162301.0,0.0,0.0
113.0,4.0,41.0,208200.0,0.0,0.0
105.0,4.0,22.0,207300.0,0.0,0.0
85.0,3.0,30.0,165000.0,0.0,0.0
103.0,3.0,52.0,181199.0,0.0,0.0
82.0,2.0,36.0,154201.0,0.0,0.0
59.0,2.0,36.0,112799.0,0.0,0.0
78.0,3.0,23.0,156900.0,0.0,0.0
94.0,3.0,27.0,182999.0,0.0,0.0
48.0,2.0,30.0,96600.0,0.0,0.0
113.0,3.0,28.0,216299.0,0.0,0.0
93.0,3.0,40.0,172200.0,0.0,0.0
90.0,3.0,29.0,174001.0,0.0,0.0
74.0,2.0,32.0,142499.0,0.0,0.0
76.0,3.0,40.0,141601.0,0.0,0.0
95.0,3.0,34.0,179398.0,0.0,0.0
99.0,4.0,42.0,182100.0,0.0,0.0
67.0,2.0,44.0,120901.0,0.0,0.0
116.0,4.0,30.0,221701.0,0.0,0.0
91.0,3.0,28.0,176700.0,0.0,0.0
82.0,2.0,51.0,143400.0,0.0,0.0
63.0,2.0,21.0,130799.0,0.0,0.0
136.0,4.0,32.0,255900.0,0.0,0.0
103.0,3.0,27.0,199200.0,0.0,0.0
110.0,4.0,14.0,222600.0,0.0,0.0
102.0,3.0,36.0,191101.0,0.0,0.0
100.0,3.0,25.0,195602.0,0.0,0.0
61.0,2.0,43.0,110999.0,0.0,0.0
67.0,2.0,21.0,138001.0,0.0,0.0
119.0,4.0,31.0,226201.0,0.0,0.0
112.0,3.0,41.0,205501.0,0.0,0.0
88.0,3.0,26.0,173100.0,0.0,0.0
117.0,4.0,32.0,221699.0,0.0,0.0
87.0,3.0,25.0,172198.0,0.0,0.0
77.0,3.0,32.0,148800.0,0.0,0.0
92.0,3.0,39.0,170402.0,0.0,0.0
71.0,2.0,36.0,134399.0,0.0,0.0
44.0,2.0,36.0,85799.0,0.0,0.0
110.0,3.0,23.0,214499.0,0.0,0.0
84.0,3.0,26.0,165901.0,0.0,0.0
108.0,3.0,12.0,219000.0,0.0,0.0
94.0,3.0,22.0,186599.0,0.0,0.0
95.0,3.0,33.0,180302.0,0.0,0.0
85.0,3.0,41.0,156900.0,0.0,0.0
106.0,3.0,16.0,212699.0,0.0,0.0
110.0,4.0,26.0,213598.0,0.0,0.0
82.0,3.0,27.0,161399.0,0.0,0.0
66.0,2.0,24.0,133499.0,0.0,0.0
114.0,4.0,37.0,212700.0,0.0,0.0
121.0,4.0,29.0,231600.0,0.0,0.0
52.0,2.0,35.0,100198.0,0.0,0.0
67.0,2.0,24.0,135300.0,0.0,0.0
88.0,3.0,33.0,167701.0,0.0,0.0
66.0,2.0,26.0,132600.0,0.0,0.0
101.0,3.0,34.0,190200.0,0.0,0.0
133.0,5.0,3.0,273001.0,0.0,0.0
88.0,3.0,46.0,158698.0,0.0,0.0
101.0,3.0,29.0,193800.0,0.0,0.0
99.0,3.0,36.0,185701.0,0.0,0.0
82.0,3.0,45.0,148800.0,0.0,0.0
83.0,3.0,27.0,163198.0,0.0,0.0
64.0,2.0,22.0,131701.0,0.0,0.0
77.0,3.0,46.0,138901.0,0.0,0.0
108.0,3.0,36.0,201900.0,0.0,0.0
134.0,4.0,32.0,252300.0,0.0,0.0
76.0,3.0,20.0,155999.0,0.0,0.0
113.0,4.0,24.0,220799.0,0.0,0.0
102.0,4.0,34.0,193799.0,0.0,0.0
111.0,4.0,40.0,205502.0,0.0,0.0
104.0,4.0,29.0,201002.0,0.0,0.0
94.0,3.0,39.0,174001.0,0.0,0.0
59.0,2.0,40.0,109201.0,0.0,0.0
92.0,3.0,26.0,180300.0,0.0,0.0
97.0,3.0,40.0,179399.0,0.0,0.0
76.0,3.0,38.0,142499.0,0.0,0.0
108.0,4.0,26.0,210000.0,0.0,0.0
100.0,3.0,32.0,190201.0,0.0,0.0
102.0,4.0,48.0,183000.0,0.0,0.0
78.0,3.0,46.0,140701.0,0.0,0.0
107.0,3.0,33.0,201900.0,0.0,0.0
88.0,3.0,35.0,166802.0,0.0,0.0
87.0,3.0,30.0,168599.0,0.0,0.0
96.0,3.0,16.0,194700.0,0.0,0.0
86.0,3.0,29.0,166799.0,0.0,0.0
106.0,3.0,24.0,206399.0,0.0,0.0
110.0,4.0,45.0,200100.0,0.0,0.0
76.0,3.0,38.0,142498.0,0.0,0.0
87.0,3.0,34.0,165001.0,0.0,0.0
65.0,2.0,30.0,127200.0,0.0,0.0
82.0,2.0,19.0,165901.0,0.0,0.0
94.0,3.0,34.0,177601.0,0.0,0.0
114.0,4.0,29.0,219000.0,0.0,0.0
116.0,4.0,42.0,212700.0,0.0,0.0
81.0,2.0,28.0,157799.0,0.0,0.0
102.0,3.0,34.0,192000.0,0.0,0.0
67.0,2.0,23.0,136199.0,0.0,0.0
90.0,2.0,33.0,170401.0,0.0,0.0
71.0,3.0,40.0,132601.0,0.0,0.0
106.0,4.0,45.0,192899.0,0.0,0.0
115.0,4.0,25.0,223501.0,0.0,0.0
93.0,3.0,25.0,183000.0,0.0,0.0
91.0,3.0,18.0,183900.0,0.0,0.0
83.0,2.0,25.0,163200.0,0.0,0.0
91.0,4.0,48.0,163200.0,0.0,0.0
106.0,3.0,37.0,197400.0,0.0,0.0
118.0,4.0,43.0,215399.0,0.0,0.0
83.0,2.0,25.0,163198.0,0.0,0.0
92.0,3.0,23.0,182099.0,0.0,0.0
64.0,2.0,28.0,127201.0,0.0,0.0
