Sup,nStanze,age,y_age,id,anno
113.0,6.0,81.0,248000.0,0.0,0.0
83.0,4.0,113.0,160000.0,0.0,0.0
80.0,4.0,106.0,160000.0,0.0,0.0
84.0,4.0,91.0,180000.0,0.0,0.0
133.0,7.0,57.0,309000.0,0.0,0.0
87.0,4.0,125.0,159000.0,0.0,0.0
119.0,6.0,102.0,244000.0,0.0,0.0
106.0,5.0,102.0,216000.0,0.0,0.0
97.0,5.0,116.0,187000.0,0.0,0.0
96.0,5.0,91.0,205000.0,0.0,0.0
103.0,5.0,68.0,238000.0,0.0,0.0
100.0,5.0,103.0,204000.0,0.0,0.0
86.0,4.0,95.0,181000.0,0.0,0.0
104.0,5.0,92.0,220000.0,0.0,0.0
81.0,4.0,93.0,172000.0,0.0,0.0
116.0,6.0,99.0,240000.0,0.0,0.0
106.0,5.0,111.0,209000.0,0.0,0.0
78.0,4.0,87.0,171000.0,0.0,0.0
78.0,4.0,111.0,152000.0,0.0,0.0
104.0,5.0,121.0,197000.0,0.0,0.0
100.0,5.0,92.0,212000.0,0.0,0.0
83.0,4.0,103.0,168000.0,0.0,0.0
124.0,6.0,82.0,270000.0,0.0,0.0
97.0,5.0,107.0,194000.0,0.0,0.0
71.0,4.0,64.0,176000.0,0.0,0.0
73.0,4.0,91.0,158000.0,0.0,0.0
108.0,5.0,64.0,251000.0,0.0,0.0
87.0,5.0,62.0,210000.0,0.0,0.0
83.0,4.0,81.0,186000.0,0.0,0.0
106.0,5.0,64.0,247000.0,0.0,0.0
112.0,6.0,78.0,249000.0,0.0,0.0
77.0,4.0,104.0,156000.0,0.0,0.0
77.0,4.0,111.0,150000.0,0.0,0.0
68.0,3.0,69.0,164000.0,0.0,0.0
80.0,4.0,115.0,153000.0,0.0,0.0
75.0,4.0,82.0,169000.0,0.0,0.0
114.0,6.0,80.0,251000.0,0.0,0.0
94.0,5.0,57.0,228000.0,0.0,0.0
97.0,5.0,95.0,204000.0,0.0,0.0
92.0,5.0,77.0,208000.0,0.0,0.0
117.0,6.0,101.0,240000.0,0.0,0.0
99.0,5.0,80.0,220000.0,0.0,0.0
106.0,5.0,101.0,217000.0,0.0,0.0
70.0,4.0,109.0,138000.0,0.0,0.0
128.0,6.0,106.0,258000.0,0.0,0.0
70.0,4.0,77.0,163000.0,0.0,0.0
103.0,5.0,79.0,229000.0,0.0,0.0
105.0,5.0,118.0,202000.0,0.0,0.0
110.0,6.0,51.0,266000.0,0.0,0.0
111.0,5.0,79.0,245000.0,0.0,0.0
58.0,3.0,142.0,86000.0,0.0,0.0
87.0,4.0,75.0,199000.0,0.0,0.0
64.0,3.0,109.0,124000.0,0.0,0.0
137.0,7.0,72.0,305000.0,0.0,0.0
99.0,5.0,113.0,194000.0,0.0,0.0
112.0,6.0,105.0,227000.0,0.0,0.0
104.0,5.0,95.0,218000.0,0.0,0.0
60.0,3.0,56.0,159000.0,0.0,0.0
122.0,6.0,134.0,224000.0,0.0,0.0
120.0,6.0,79.0,264000.0,0.0,0.0
72.0,4.0,91.0,156000.0,0.0,0.0
117.0,6.0,88.0,251000.0,0.0,0.0
107.0,5.0,63.0,250000.0,0.0,0.0
88.0,4.0,85.0,193000.0,0.0,0.0
100.0,5.0,72.0,228000.0,0.0,0.0
76.0,4.0,119.0,142000.0,0.0,0.0
111.0,6.0,125.0,209000.0,0.0,0.0
117.0,6.0,73.0,263000.0,0.0,0.0
86.0,4.0,84.0,190000.0,0.0,0.0
61.0,3.0,77.0,144000.0,0.0,0.0
52.0,3.0,76.0,127000.0,0.0,0.0
82.0,4.0,94.0,174000.0,0.0,0.0
114.0,6.0,94.0,240000.0,0.0,0.0
108.0,5.0,103.0,220000.0,0.0,0.0
119.0,6.0,85.0,257000.0,0.0,0.0
87.0,5.0,85.0,192000.0,0.0,0.0
79.0,4.0,82.0,177000.0,0.0,0.0
113.0,6.0,82.0,248000.0,0.0,0.0
44.0,2.0,82.0,105000.0,0.0,0.0
56.0,3.0,119.0,100000.0,0.0,0.0
61.0,3.0,80.0,142000.0,0.0,0.0
81.0,4.0,90.0,175000.0,0.0,0.0
106.0,5.0,106.0,213000.0,0.0,0.0
73.0,4.0,63.0,180000.0,0.0,0.0
94.0,5.0,100.0,194000.0,0.0,0.0
119.0,6.0,97.0,248000.0,0.0,0.0
82.0,4.0,92.0,175000.0,0.0,0.0
56.0,3.0,95.0,120000.0,0.0,0.0
140.0,7.0,65.0,316000.0,0.0,0.0
80.0,4.0,108.0,158000.0,0.0,0.0
89.0,5.0,78.0,202000.0,0.0,0.0
84.0,4.0,91.0,180000.0,0.0,0.0
91.0,5.0,111.0,179000.0,0.0,0.0
74.0,4.0,88.0,162000.0,0.0,0.0
127.0,6.0,77.0,280000.0,0.0,0.0
129.0,6.0,91.0,272000.0,0.0,0.0
93.0,5.0,91.0,199000.0,0.0,0.0
74.0,4.0,110.0,145000.0,0.0,0.0
68.0,3.0,89.0,148000.0,0.0,0.0
99.0,5.0,70.0,228000.0,0.0,0.0
120.0,6.0,64.0,276000.0,0.0,0.0
76.0,4.0,60.0,189000.0,0.0,0.0
83.0,4.0,100.0,171000.0,0.0,0.0
99.0,5.0,96.0,207000.0,0.0,0.0
54.0,3.0,101.0,111000.0,0.0,0.0
96.0,5.0,48.0,240000.0,0.0,0.0
115.0,6.0,46.0,280000.0,0.0,0.0
62.0,3.0,89.0,136000.0,0.0,0.0
91.0,5.0,82.0,202000.0,0.0,0.0
83.0,4.0,39.0,220000.0,0.0,0.0
82.0,4.0,94.0,174000.0,0.0,0.0
82.0,4.0,99.0,170000.0,0.0,0.0
83.0,4.0,101.0,170000.0,0.0,0.0
66.0,3.0,78.0,153000.0,0.0,0.0
55.0,3.0,74.0,134000.0,0.0,0.0
118.0,6.0,52.0,282000.0,0.0,0.0
100.0,5.0,121.0,189000.0,0.0,0.0
72.0,4.0,91.0,156000.0,0.0,0.0
89.0,4.0,101.0,182000.0,0.0,0.0
117.0,6.0,88.0,251000.0,0.0,0.0
99.0,5.0,99.0,205000.0,0.0,0.0
56.0,3.0,85.0,128000.0,0.0,0.0
84.0,4.0,106.0,168000.0,0.0,0.0
86.0,4.0,144.0,142000.0,0.0,0.0
96.0,5.0,90.0,206000.0,0.0,0.0
89.0,4.0,118.0,168000.0,0.0,0.0
93.0,5.0,80.0,208000.0,0.0,0.0
100.0,5.0,55.0,242000.0,0.0,0.0
88.0,4.0,89.0,190000.0,0.0,0.0
86.0,4.0,118.0,162000.0,0.0,0.0
105.0,5.0,70.0,240000.0,0.0,0.0
79.0,4.0,81.0,178000.0,0.0,0.0
74.0,4.0,110.0,145000.0,0.0,0.0
80.0,4.0,123.0,146000.0,0.0,0.0
118.0,6.0,81.0,258000.0,0.0,0.0
69.0,3.0,117.0,128000.0,0.0,0.0
105.0,5.0,78.0,234000.0,0.0,0.0
112.0,6.0,81.0,246000.0,0.0,0.0
91.0,5.0,100.0,188000.0,0.0,0.0
119.0,6.0,112.0,236000.0,0.0,0.0
94.0,5.0,85.0,206000.0,0.0,0.0
84.0,4.0,108.0,166000.0,0.0,0.0
87.0,4.0,110.0,171000.0,0.0,0.0
100.0,5.0,53.0,244000.0,0.0,0.0
60.0,3.0,83.0,137000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
96.0,5.0,76.0,217000.0,0.0,0.0
105.0,5.0,116.0,203000.0,0.0,0.0
119.0,6.0,126.0,224000.0,0.0,0.0
104.0,5.0,82.0,228000.0,0.0,0.0
81.0,4.0,66.0,194000.0,0.0,0.0
89.0,4.0,81.0,198000.0,0.0,0.0
73.0,4.0,95.0,155000.0,0.0,0.0
126.0,6.0,122.0,242000.0,0.0,0.0
126.0,6.0,70.0,283000.0,0.0,0.0
74.0,4.0,70.0,177000.0,0.0,0.0
86.0,4.0,96.0,180000.0,0.0,0.0
86.0,4.0,82.0,191000.0,0.0,0.0
101.0,5.0,82.0,222000.0,0.0,0.0
112.0,6.0,85.0,243000.0,0.0,0.0
103.0,5.0,54.0,249000.0,0.0,0.0
90.0,5.0,99.0,187000.0,0.0,0.0
68.0,3.0,89.0,148000.0,0.0,0.0
88.0,4.0,105.0,177000.0,0.0,0.0
100.0,5.0,62.0,236000.0,0.0,0.0
84.0,4.0,49.0,214000.0,0.0,0.0
77.0,4.0,122.0,141000.0,0.0,0.0
82.0,4.0,111.0,160000.0,0.0,0.0
82.0,4.0,63.0,198000.0,0.0,0.0
81.0,4.0,116.0,154000.0,0.0,0.0
90.0,5.0,101.0,185000.0,0.0,0.0
120.0,6.0,89.0,256000.0,0.0,0.0
86.0,4.0,70.0,201000.0,0.0,0.0
114.0,6.0,77.0,254000.0,0.0,0.0
94.0,5.0,102.0,192000.0,0.0,0.0
74.0,4.0,101.0,152000.0,0.0,0.0
77.0,4.0,86.0,170000.0,0.0,0.0
58.0,3.0,73.0,141000.0,0.0,0.0
104.0,5.0,71.0,237000.0,0.0,0.0
87.0,4.0,127.0,157000.0,0.0,0.0
82.0,4.0,103.0,166000.0,0.0,0.0
84.0,4.0,73.0,194000.0,0.0,0.0
102.0,5.0,56.0,245000.0,0.0,0.0
111.0,6.0,117.0,216000.0,0.0,0.0
49.0,3.0,89.0,110000.0,0.0,0.0
65.0,3.0,74.0,154000.0,0.0,0.0
97.0,5.0,55.0,236000.0,0.0,0.0
88.0,4.0,95.0,185000.0,0.0,0.0
96.0,5.0,82.0,212000.0,0.0,0.0
93.0,5.0,100.0,192000.0,0.0,0.0
103.0,5.0,79.0,229000.0,0.0,0.0
88.0,4.0,124.0,162000.0,0.0,0.0
85.0,4.0,87.0,185000.0,0.0,0.0
133.0,7.0,88.0,284000.0,0.0,0.0
106.0,5.0,85.0,230000.0,0.0,0.0
85.0,4.0,77.0,193000.0,0.0,0.0
113.0,6.0,92.0,240000.0,0.0,0.0
91.0,4.0,119.0,172000.0,0.0,0.0
84.0,4.0,116.0,160000.0,0.0,0.0
85.0,4.0,68.0,200000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
83.0,4.0,89.0,180000.0,0.0,0.0
74.0,4.0,85.0,165000.0,0.0,0.0
69.0,3.0,61.0,173000.0,0.0,0.0
121.0,6.0,72.0,272000.0,0.0,0.0
131.0,7.0,43.0,316000.0,0.0,0.0
77.0,4.0,58.0,192000.0,0.0,0.0
74.0,4.0,82.0,167000.0,0.0,0.0
95.0,5.0,86.0,207000.0,0.0,0.0
111.0,5.0,66.0,255000.0,0.0,0.0
55.0,3.0,58.0,147000.0,0.0,0.0
96.0,5.0,83.0,212000.0,0.0,0.0
107.0,5.0,40.0,268000.0,0.0,0.0
68.0,3.0,127.0,118000.0,0.0,0.0
77.0,4.0,68.0,184000.0,0.0,0.0
79.0,4.0,125.0,143000.0,0.0,0.0
90.0,5.0,67.0,212000.0,0.0,0.0
111.0,6.0,115.0,217000.0,0.0,0.0
81.0,4.0,113.0,156000.0,0.0,0.0
73.0,4.0,49.0,192000.0,0.0,0.0
41.0,2.0,85.0,96000.0,0.0,0.0
52.0,3.0,77.0,126000.0,0.0,0.0
55.0,3.0,92.0,120000.0,0.0,0.0
79.0,4.0,78.0,180000.0,0.0,0.0
123.0,6.0,53.0,291000.0,0.0,0.0
83.0,4.0,84.0,184000.0,0.0,0.0
104.0,5.0,102.0,212000.0,0.0,0.0
76.0,4.0,79.0,174000.0,0.0,0.0
54.0,3.0,87.0,122000.0,0.0,0.0
65.0,3.0,90.0,142000.0,0.0,0.0
106.0,5.0,79.0,235000.0,0.0,0.0
79.0,4.0,78.0,180000.0,0.0,0.0
90.0,5.0,82.0,200000.0,0.0,0.0
113.0,6.0,66.0,260000.0,0.0,0.0
77.0,4.0,89.0,168000.0,0.0,0.0
51.0,3.0,76.0,125000.0,0.0,0.0
69.0,4.0,75.0,163000.0,0.0,0.0
77.0,4.0,101.0,158000.0,0.0,0.0
52.0,2.0,103.0,104000.0,0.0,0.0
77.0,4.0,110.0,151000.0,0.0,0.0
105.0,5.0,125.0,196000.0,0.0,0.0
114.0,6.0,73.0,257000.0,0.0,0.0
76.0,4.0,117.0,143000.0,0.0,0.0
72.0,4.0,88.0,158000.0,0.0,0.0
95.0,5.0,68.0,222000.0,0.0,0.0
70.0,3.0,107.0,138000.0,0.0,0.0
89.0,4.0,62.0,213000.0,0.0,0.0
85.0,4.0,101.0,174000.0,0.0,0.0
104.0,5.0,79.0,231000.0,0.0,0.0
90.0,5.0,97.0,188000.0,0.0,0.0
73.0,4.0,58.0,184000.0,0.0,0.0
116.0,6.0,113.0,229000.0,0.0,0.0
107.0,5.0,111.0,211000.0,0.0,0.0
94.0,5.0,85.0,206000.0,0.0,0.0
94.0,5.0,119.0,179000.0,0.0,0.0
77.0,4.0,105.0,155000.0,0.0,0.0
109.0,5.0,109.0,217000.0,0.0,0.0
82.0,4.0,107.0,163000.0,0.0,0.0
93.0,5.0,112.0,182000.0,0.0,0.0
83.0,4.0,90.0,179000.0,0.0,0.0
105.0,5.0,77.0,234000.0,0.0,0.0
96.0,5.0,69.0,223000.0,0.0,0.0
88.0,4.0,100.0,181000.0,0.0,0.0
103.0,5.0,71.0,235000.0,0.0,0.0
111.0,5.0,92.0,234000.0,0.0,0.0
99.0,5.0,107.0,198000.0,0.0,0.0
94.0,5.0,96.0,197000.0,0.0,0.0
107.0,5.0,75.0,240000.0,0.0,0.0
67.0,3.0,87.0,148000.0,0.0,0.0
99.0,5.0,95.0,208000.0,0.0,0.0
76.0,4.0,110.0,149000.0,0.0,0.0
57.0,3.0,105.0,114000.0,0.0,0.0
58.0,3.0,70.0,144000.0,0.0,0.0
112.0,6.0,88.0,241000.0,0.0,0.0
118.0,6.0,119.0,228000.0,0.0,0.0
86.0,4.0,97.0,179000.0,0.0,0.0
59.0,3.0,98.0,123000.0,0.0,0.0
86.0,4.0,87.0,187000.0,0.0,0.0
89.0,4.0,120.0,167000.0,0.0,0.0
114.0,6.0,76.0,254000.0,0.0,0.0
66.0,3.0,81.0,151000.0,0.0,0.0
71.0,4.0,74.0,168000.0,0.0,0.0
95.0,5.0,55.0,232000.0,0.0,0.0
67.0,3.0,103.0,135000.0,0.0,0.0
89.0,4.0,91.0,190000.0,0.0,0.0
79.0,4.0,75.0,183000.0,0.0,0.0
108.0,5.0,76.0,241000.0,0.0,0.0
63.0,3.0,105.0,126000.0,0.0,0.0
104.0,5.0,80.0,230000.0,0.0,0.0
112.0,6.0,76.0,250000.0,0.0,0.0
102.0,5.0,97.0,212000.0,0.0,0.0
86.0,4.0,96.0,180000.0,0.0,0.0
74.0,4.0,98.0,154000.0,0.0,0.0
121.0,6.0,81.0,264000.0,0.0,0.0
87.0,4.0,68.0,204000.0,0.0,0.0
98.0,5.0,122.0,184000.0,0.0,0.0
85.0,4.0,57.0,209000.0,0.0,0.0
94.0,5.0,96.0,197000.0,0.0,0.0
66.0,3.0,89.0,144000.0,0.0,0.0
63.0,3.0,111.0,121000.0,0.0,0.0
81.0,4.0,114.0,156000.0,0.0,0.0
61.0,3.0,123.0,107000.0,0.0,0.0
87.0,4.0,105.0,175000.0,0.0,0.0
68.0,3.0,133.0,113000.0,0.0,0.0
86.0,4.0,76.0,196000.0,0.0,0.0
114.0,5.0,89.0,243000.0,0.0,0.0
87.0,4.0,99.0,180000.0,0.0,0.0
99.0,5.0,108.0,198000.0,0.0,0.0
83.0,4.0,96.0,174000.0,0.0,0.0
55.0,3.0,91.0,121000.0,0.0,0.0
115.0,6.0,94.0,242000.0,0.0,0.0
70.0,4.0,101.0,144000.0,0.0,0.0
102.0,5.0,109.0,203000.0,0.0,0.0
83.0,4.0,113.0,160000.0,0.0,0.0
112.0,6.0,89.0,240000.0,0.0,0.0
92.0,5.0,60.0,222000.0,0.0,0.0
87.0,4.0,60.0,211000.0,0.0,0.0
140.0,7.0,110.0,280000.0,0.0,0.0
77.0,4.0,71.0,182000.0,0.0,0.0
75.0,4.0,100.0,155000.0,0.0,0.0
80.0,4.0,74.0,186000.0,0.0,0.0
104.0,5.0,72.0,236000.0,0.0,0.0
87.0,4.0,103.0,176000.0,0.0,0.0
94.0,5.0,52.0,232000.0,0.0,0.0
64.0,3.0,74.0,152000.0,0.0,0.0
110.0,6.0,118.0,213000.0,0.0,0.0
91.0,5.0,70.0,212000.0,0.0,0.0
68.0,3.0,93.0,145000.0,0.0,0.0
104.0,5.0,61.0,245000.0,0.0,0.0
67.0,3.0,82.0,152000.0,0.0,0.0
91.0,4.0,95.0,191000.0,0.0,0.0
96.0,5.0,127.0,176000.0,0.0,0.0
124.0,6.0,84.0,268000.0,0.0,0.0
106.0,5.0,87.0,228000.0,0.0,0.0
107.0,5.0,117.0,206000.0,0.0,0.0
113.0,6.0,58.0,267000.0,0.0,0.0
81.0,4.0,76.0,186000.0,0.0,0.0
64.0,3.0,86.0,143000.0,0.0,0.0
97.0,5.0,117.0,186000.0,0.0,0.0
67.0,3.0,67.0,164000.0,0.0,0.0
86.0,4.0,94.0,182000.0,0.0,0.0
92.0,5.0,85.0,202000.0,0.0,0.0
57.0,3.0,105.0,114000.0,0.0,0.0
97.0,5.0,82.0,214000.0,0.0,0.0
46.0,2.0,52.0,133000.0,0.0,0.0
118.0,6.0,89.0,252000.0,0.0,0.0
94.0,5.0,69.0,219000.0,0.0,0.0
88.0,4.0,96.0,184000.0,0.0,0.0
117.0,6.0,95.0,245000.0,0.0,0.0
106.0,5.0,79.0,235000.0,0.0,0.0
107.0,5.0,94.0,225000.0,0.0,0.0
53.0,3.0,107.0,104000.0,0.0,0.0
118.0,6.0,98.0,245000.0,0.0,0.0
109.0,6.0,124.0,206000.0,0.0,0.0
86.0,4.0,121.0,160000.0,0.0,0.0
100.0,5.0,89.0,215000.0,0.0,0.0
87.0,4.0,54.0,216000.0,0.0,0.0
123.0,6.0,109.0,246000.0,0.0,0.0
83.0,4.0,111.0,162000.0,0.0,0.0
103.0,5.0,96.0,215000.0,0.0,0.0
106.0,5.0,76.0,237000.0,0.0,0.0
77.0,4.0,92.0,165000.0,0.0,0.0
126.0,6.0,71.0,282000.0,0.0,0.0
98.0,5.0,75.0,222000.0,0.0,0.0
65.0,3.0,113.0,123000.0,0.0,0.0
60.0,3.0,44.0,168000.0,0.0,0.0
86.0,4.0,86.0,188000.0,0.0,0.0
58.0,3.0,55.0,156000.0,0.0,0.0
124.0,6.0,96.0,258000.0,0.0,0.0
51.0,3.0,92.0,112000.0,0.0,0.0
85.0,4.0,90.0,183000.0,0.0,0.0
66.0,3.0,87.0,146000.0,0.0,0.0
104.0,5.0,86.0,225000.0,0.0,0.0
75.0,4.0,105.0,151000.0,0.0,0.0
98.0,5.0,91.0,209000.0,0.0,0.0
105.0,5.0,152.0,174000.0,0.0,0.0
112.0,6.0,94.0,236000.0,0.0,0.0
91.0,5.0,73.0,210000.0,0.0,0.0
127.0,6.0,87.0,272000.0,0.0,0.0
100.0,5.0,92.0,212000.0,0.0,0.0
103.0,5.0,116.0,199000.0,0.0,0.0
65.0,3.0,100.0,134000.0,0.0,0.0
75.0,4.0,82.0,169000.0,0.0,0.0
83.0,4.0,56.0,206000.0,0.0,0.0
106.0,5.0,128.0,196000.0,0.0,0.0
98.0,5.0,83.0,216000.0,0.0,0.0
100.0,5.0,108.0,200000.0,0.0,0.0
72.0,4.0,125.0,129000.0,0.0,0.0
105.0,5.0,84.0,229000.0,0.0,0.0
106.0,5.0,104.0,215000.0,0.0,0.0
71.0,4.0,89.0,156000.0,0.0,0.0
110.0,5.0,80.0,242000.0,0.0,0.0
86.0,4.0,107.0,171000.0,0.0,0.0
81.0,4.0,82.0,181000.0,0.0,0.0
76.0,4.0,88.0,166000.0,0.0,0.0
102.0,5.0,68.0,236000.0,0.0,0.0
98.0,5.0,100.0,202000.0,0.0,0.0
127.0,6.0,67.0,288000.0,0.0,0.0
76.0,4.0,98.0,158000.0,0.0,0.0
126.0,6.0,72.0,282000.0,0.0,0.0
73.0,4.0,87.0,161000.0,0.0,0.0
126.0,6.0,68.0,285000.0,0.0,0.0
83.0,4.0,82.0,185000.0,0.0,0.0
65.0,3.0,59.0,166000.0,0.0,0.0
83.0,4.0,84.0,184000.0,0.0,0.0
50.0,2.0,69.0,127000.0,0.0,0.0
102.0,5.0,101.0,209000.0,0.0,0.0
100.0,5.0,84.0,219000.0,0.0,0.0
87.0,4.0,97.0,181000.0,0.0,0.0
106.0,5.0,106.0,213000.0,0.0,0.0
125.0,6.0,68.0,283000.0,0.0,0.0
73.0,4.0,94.0,156000.0,0.0,0.0
67.0,3.0,105.0,134000.0,0.0,0.0
101.0,5.0,93.0,214000.0,0.0,0.0
85.0,4.0,81.0,190000.0,0.0,0.0
90.0,4.0,99.0,186000.0,0.0,0.0
96.0,5.0,108.0,192000.0,0.0,0.0
46.0,2.0,70.0,118000.0,0.0,0.0
77.0,4.0,84.0,172000.0,0.0,0.0
128.0,6.0,113.0,253000.0,0.0,0.0
97.0,5.0,119.0,185000.0,0.0,0.0
94.0,5.0,93.0,200000.0,0.0,0.0
123.0,6.0,97.0,256000.0,0.0,0.0
93.0,5.0,69.0,217000.0,0.0,0.0
84.0,4.0,60.0,205000.0,0.0,0.0
88.0,4.0,51.0,220000.0,0.0,0.0
124.0,6.0,90.0,263000.0,0.0,0.0
100.0,5.0,105.0,202000.0,0.0,0.0
74.0,4.0,95.0,157000.0,0.0,0.0
46.0,2.0,91.0,102000.0,0.0,0.0
84.0,4.0,76.0,192000.0,0.0,0.0
75.0,4.0,112.0,145000.0,0.0,0.0
103.0,5.0,101.0,211000.0,0.0,0.0
70.0,3.0,77.0,162000.0,0.0,0.0
73.0,4.0,51.0,190000.0,0.0,0.0
133.0,7.0,81.0,290000.0,0.0,0.0
111.0,6.0,74.0,250000.0,0.0,0.0
76.0,4.0,71.0,180000.0,0.0,0.0
74.0,4.0,139.0,122000.0,0.0,0.0
105.0,5.0,60.0,248000.0,0.0,0.0
84.0,4.0,86.0,184000.0,0.0,0.0
100.0,5.0,84.0,219000.0,0.0,0.0
99.0,5.0,87.0,214000.0,0.0,0.0
114.0,6.0,92.0,242000.0,0.0,0.0
98.0,5.0,111.0,193000.0,0.0,0.0
72.0,4.0,88.0,158000.0,0.0,0.0
90.0,4.0,73.0,206000.0,0.0,0.0
105.0,5.0,86.0,227000.0,0.0,0.0
62.0,3.0,114.0,116000.0,0.0,0.0
111.0,6.0,99.0,230000.0,0.0,0.0
119.0,6.0,74.0,266000.0,0.0,0.0
103.0,5.0,78.0,230000.0,0.0,0.0
78.0,4.0,99.0,162000.0,0.0,0.0
94.0,5.0,70.0,218000.0,0.0,0.0
72.0,3.0,108.0,141000.0,0.0,0.0
82.0,4.0,102.0,167000.0,0.0,0.0
138.0,7.0,96.0,288000.0,0.0,0.0
105.0,5.0,78.0,234000.0,0.0,0.0
115.0,6.0,98.0,239000.0,0.0,0.0
98.0,5.0,85.0,214000.0,0.0,0.0
64.0,3.0,97.0,134000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
69.0,3.0,96.0,145000.0,0.0,0.0
107.0,5.0,75.0,240000.0,0.0,0.0
68.0,4.0,93.0,146000.0,0.0,0.0
68.0,3.0,142.0,106000.0,0.0,0.0
151.0,7.0,88.0,320000.0,0.0,0.0
108.0,5.0,118.0,208000.0,0.0,0.0
80.0,4.0,87.0,175000.0,0.0,0.0
99.0,5.0,104.0,201000.0,0.0,0.0
58.0,3.0,76.0,139000.0,0.0,0.0
46.0,2.0,86.0,106000.0,0.0,0.0
60.0,3.0,112.0,114000.0,0.0,0.0
106.0,5.0,94.0,223000.0,0.0,0.0
125.0,6.0,125.0,237000.0,0.0,0.0
87.0,4.0,67.0,205000.0,0.0,0.0
89.0,4.0,103.0,180000.0,0.0,0.0
108.0,5.0,78.0,240000.0,0.0,0.0
82.0,4.0,71.0,192000.0,0.0,0.0
98.0,5.0,130.0,178000.0,0.0,0.0
101.0,5.0,99.0,209000.0,0.0,0.0
62.0,3.0,128.0,105000.0,0.0,0.0
98.0,5.0,89.0,211000.0,0.0,0.0
97.0,5.0,69.0,225000.0,0.0,0.0
61.0,3.0,58.0,159000.0,0.0,0.0
103.0,5.0,107.0,206000.0,0.0,0.0
100.0,5.0,115.0,194000.0,0.0,0.0
112.0,6.0,107.0,226000.0,0.0,0.0
84.0,4.0,96.0,176000.0,0.0,0.0
119.0,6.0,86.0,256000.0,0.0,0.0
75.0,4.0,74.0,176000.0,0.0,0.0
103.0,5.0,84.0,225000.0,0.0,0.0
68.0,3.0,110.0,132000.0,0.0,0.0
69.0,3.0,88.0,151000.0,0.0,0.0
90.0,4.0,66.0,212000.0,0.0,0.0
96.0,5.0,88.0,208000.0,0.0,0.0
52.0,2.0,102.0,105000.0,0.0,0.0
107.0,5.0,56.0,255000.0,0.0,0.0
55.0,3.0,92.0,120000.0,0.0,0.0
77.0,4.0,83.0,172000.0,0.0,0.0
77.0,4.0,75.0,179000.0,0.0,0.0
106.0,5.0,82.0,232000.0,0.0,0.0
91.0,5.0,68.0,214000.0,0.0,0.0
96.0,5.0,75.0,218000.0,0.0,0.0
83.0,4.0,97.0,173000.0,0.0,0.0
102.0,5.0,56.0,245000.0,0.0,0.0
78.0,4.0,78.0,178000.0,0.0,0.0
99.0,5.0,105.0,200000.0,0.0,0.0
81.0,4.0,60.0,199000.0,0.0,0.0
95.0,5.0,100.0,196000.0,0.0,0.0
96.0,5.0,107.0,192000.0,0.0,0.0
102.0,5.0,87.0,220000.0,0.0,0.0
88.0,4.0,108.0,174000.0,0.0,0.0
138.0,7.0,106.0,280000.0,0.0,0.0
76.0,4.0,102.0,155000.0,0.0,0.0
101.0,5.0,76.0,227000.0,0.0,0.0
108.0,5.0,91.0,229000.0,0.0,0.0
95.0,5.0,111.0,187000.0,0.0,0.0
96.0,5.0,111.0,189000.0,0.0,0.0
99.0,5.0,108.0,198000.0,0.0,0.0
127.0,6.0,106.0,256000.0,0.0,0.0
94.0,5.0,79.0,211000.0,0.0,0.0
77.0,4.0,113.0,148000.0,0.0,0.0
121.0,6.0,111.0,240000.0,0.0,0.0
73.0,4.0,86.0,162000.0,0.0,0.0
104.0,5.0,97.0,216000.0,0.0,0.0
93.0,5.0,118.0,178000.0,0.0,0.0
86.0,4.0,86.0,188000.0,0.0,0.0
107.0,5.0,121.0,203000.0,0.0,0.0
72.0,4.0,83.0,162000.0,0.0,0.0
61.0,3.0,105.0,122000.0,0.0,0.0
84.0,4.0,98.0,174000.0,0.0,0.0
96.0,5.0,97.0,200000.0,0.0,0.0
109.0,5.0,140.0,192000.0,0.0,0.0
79.0,4.0,103.0,160000.0,0.0,0.0
92.0,5.0,100.0,190000.0,0.0,0.0
92.0,5.0,71.0,213000.0,0.0,0.0
127.0,6.0,80.0,277000.0,0.0,0.0
128.0,6.0,86.0,274000.0,0.0,0.0
67.0,3.0,95.0,142000.0,0.0,0.0
90.0,5.0,73.0,208000.0,0.0,0.0
62.0,3.0,61.0,159000.0,0.0,0.0
99.0,5.0,106.0,199000.0,0.0,0.0
91.0,4.0,89.0,196000.0,0.0,0.0
109.0,5.0,114.0,213000.0,0.0,0.0
85.0,4.0,57.0,209000.0,0.0,0.0
70.0,4.0,91.0,152000.0,0.0,0.0
96.0,5.0,93.0,204000.0,0.0,0.0
82.0,4.0,69.0,194000.0,0.0,0.0
128.0,6.0,104.0,260000.0,0.0,0.0
117.0,6.0,60.0,273000.0,0.0,0.0
108.0,5.0,115.0,210000.0,0.0,0.0
105.0,5.0,55.0,252000.0,0.0,0.0
65.0,3.0,62.0,164000.0,0.0,0.0
81.0,4.0,122.0,149000.0,0.0,0.0
58.0,3.0,91.0,127000.0,0.0,0.0
82.0,4.0,93.0,174000.0,0.0,0.0
70.0,4.0,76.0,164000.0,0.0,0.0
96.0,5.0,98.0,200000.0,0.0,0.0
