Sup,nStanze,age,y_age,id,anno
101.0,4.0,23.0,288000.0,0.0,0.0
109.0,4.0,4.0,306000.0,0.0,0.0
67.0,3.0,31.0,192000.0,0.0,0.0
79.0,3.0,32.0,231000.0,0.0,0.0
104.0,4.0,46.0,293000.0,0.0,0.0
102.0,4.0,31.0,288000.0,0.0,0.0
61.0,2.0,50.0,165000.0,0.0,0.0
73.0,3.0,37.0,213000.0,0.0,0.0
111.0,5.0,31.0,307000.0,0.0,0.0
86.0,3.0,34.0,249000.0,0.0,0.0
74.0,3.0,44.0,212000.0,0.0,0.0
120.0,5.0,37.0,321000.0,0.0,0.0
105.0,4.0,44.0,294000.0,0.0,0.0
83.0,3.0,36.0,240000.0,0.0,0.0
109.0,4.0,48.0,302000.0,0.0,0.0
96.0,4.0,43.0,273000.0,0.0,0.0
87.0,4.0,50.0,250000.0,0.0,0.0
54.0,2.0,43.0,141000.0,0.0,0.0
122.0,5.0,41.0,325000.0,0.0,0.0
70.0,3.0,33.0,202000.0,0.0,0.0
84.0,3.0,23.0,246000.0,0.0,0.0
105.0,4.0,46.0,294000.0,0.0,0.0
72.0,3.0,43.0,206000.0,0.0,0.0
91.0,4.0,52.0,261000.0,0.0,0.0
91.0,4.0,47.0,258000.0,0.0,0.0
100.0,4.0,39.0,283000.0,0.0,0.0
95.0,4.0,36.0,272000.0,0.0,0.0
87.0,4.0,48.0,252000.0,0.0,0.0
68.0,3.0,25.0,193000.0,0.0,0.0
75.0,3.0,31.0,217000.0,0.0,0.0
114.0,5.0,44.0,309000.0,0.0,0.0
74.0,3.0,53.0,213000.0,0.0,0.0
142.0,6.0,27.0,350000.0,0.0,0.0
98.0,4.0,42.0,279000.0,0.0,0.0
83.0,3.0,23.0,244000.0,0.0,0.0
109.0,4.0,37.0,300000.0,0.0,0.0
100.0,4.0,39.0,283000.0,0.0,0.0
79.0,3.0,33.0,230000.0,0.0,0.0
77.0,3.0,38.0,225000.0,0.0,0.0
110.0,4.0,43.0,303000.0,0.0,0.0
108.0,4.0,44.0,299000.0,0.0,0.0
126.0,5.0,38.0,329000.0,0.0,0.0
100.0,4.0,46.0,283000.0,0.0,0.0
110.0,5.0,45.0,303000.0,0.0,0.0
80.0,3.0,42.0,234000.0,0.0,0.0
83.0,3.0,33.0,240000.0,0.0,0.0
100.0,4.0,32.0,283000.0,0.0,0.0
56.0,2.0,41.0,152000.0,0.0,0.0
108.0,4.0,43.0,298000.0,0.0,0.0
126.0,5.0,38.0,330000.0,0.0,0.0
75.0,3.0,27.0,219000.0,0.0,0.0
107.0,4.0,40.0,297000.0,0.0,0.0
93.0,4.0,38.0,266000.0,0.0,0.0
90.0,4.0,37.0,260000.0,0.0,0.0
79.0,3.0,41.0,228000.0,0.0,0.0
95.0,4.0,23.0,276000.0,0.0,0.0
85.0,3.0,34.0,247000.0,0.0,0.0
96.0,4.0,24.0,276000.0,0.0,0.0
113.0,4.0,36.0,309000.0,0.0,0.0
45.0,2.0,28.0,110000.0,0.0,0.0
86.0,4.0,36.0,251000.0,0.0,0.0
85.0,4.0,19.0,251000.0,0.0,0.0
78.0,3.0,30.0,227000.0,0.0,0.0
86.0,4.0,24.0,250000.0,0.0,0.0
90.0,3.0,43.0,258000.0,0.0,0.0
105.0,4.0,54.0,293000.0,0.0,0.0
84.0,3.0,40.0,242000.0,0.0,0.0
83.0,3.0,33.0,242000.0,0.0,0.0
96.0,4.0,40.0,274000.0,0.0,0.0
75.0,3.0,40.0,217000.0,0.0,0.0
120.0,5.0,57.0,318000.0,0.0,0.0
88.0,4.0,36.0,256000.0,0.0,0.0
94.0,4.0,42.0,270000.0,0.0,0.0
91.0,3.0,46.0,262000.0,0.0,0.0
65.0,2.0,43.0,183000.0,0.0,0.0
78.0,3.0,30.0,229000.0,0.0,0.0
102.0,4.0,31.0,287000.0,0.0,0.0
76.0,3.0,28.0,222000.0,0.0,0.0
109.0,4.0,20.0,304000.0,0.0,0.0
77.0,3.0,33.0,222000.0,0.0,0.0
103.0,4.0,32.0,288000.0,0.0,0.0
74.0,3.0,67.0,208000.0,0.0,0.0
80.0,3.0,43.0,233000.0,0.0,0.0
97.0,4.0,41.0,276000.0,0.0,0.0
73.0,3.0,60.0,207000.0,0.0,0.0
88.0,4.0,67.0,250000.0,0.0,0.0
91.0,4.0,39.0,262000.0,0.0,0.0
122.0,5.0,40.0,324000.0,0.0,0.0
93.0,4.0,38.0,267000.0,0.0,0.0
103.0,4.0,35.0,292000.0,0.0,0.0
49.0,2.0,48.0,121000.0,0.0,0.0
100.0,4.0,33.0,283000.0,0.0,0.0
71.0,3.0,41.0,204000.0,0.0,0.0
83.0,3.0,32.0,243000.0,0.0,0.0
106.0,4.0,39.0,295000.0,0.0,0.0
80.0,3.0,33.0,232000.0,0.0,0.0
99.0,4.0,52.0,279000.0,0.0,0.0
82.0,3.0,30.0,241000.0,0.0,0.0
95.0,4.0,38.0,271000.0,0.0,0.0
79.0,3.0,33.0,230000.0,0.0,0.0
56.0,2.0,40.0,151000.0,0.0,0.0
86.0,3.0,24.0,251000.0,0.0,0.0
65.0,3.0,35.0,185000.0,0.0,0.0
98.0,4.0,28.0,281000.0,0.0,0.0
89.0,4.0,21.0,261000.0,0.0,0.0
84.0,3.0,27.0,245000.0,0.0,0.0
79.0,3.0,37.0,230000.0,0.0,0.0
71.0,3.0,37.0,204000.0,0.0,0.0
87.0,4.0,38.0,250000.0,0.0,0.0
102.0,4.0,49.0,286000.0,0.0,0.0
107.0,4.0,52.0,296000.0,0.0,0.0
74.0,3.0,55.0,213000.0,0.0,0.0
79.0,3.0,37.0,231000.0,0.0,0.0
103.0,4.0,47.0,287000.0,0.0,0.0
84.0,3.0,34.0,244000.0,0.0,0.0
56.0,2.0,29.0,152000.0,0.0,0.0
66.0,3.0,57.0,185000.0,0.0,0.0
74.0,3.0,20.0,216000.0,0.0,0.0
69.0,3.0,30.0,199000.0,0.0,0.0
82.0,3.0,41.0,236000.0,0.0,0.0
99.0,4.0,46.0,280000.0,0.0,0.0
98.0,4.0,49.0,279000.0,0.0,0.0
102.0,4.0,51.0,286000.0,0.0,0.0
108.0,4.0,22.0,301000.0,0.0,0.0
95.0,4.0,52.0,271000.0,0.0,0.0
126.0,5.0,59.0,327000.0,0.0,0.0
42.0,2.0,32.0,91000.0,0.0,0.0
70.0,3.0,54.0,200000.0,0.0,0.0
112.0,4.0,39.0,305000.0,0.0,0.0
80.0,3.0,57.0,229000.0,0.0,0.0
101.0,4.0,19.0,286000.0,0.0,0.0
126.0,5.0,46.0,330000.0,0.0,0.0
68.0,3.0,32.0,197000.0,0.0,0.0
87.0,3.0,33.0,251000.0,0.0,0.0
72.0,3.0,56.0,205000.0,0.0,0.0
83.0,3.0,38.0,243000.0,0.0,0.0
93.0,4.0,20.0,271000.0,0.0,0.0
58.0,2.0,36.0,159000.0,0.0,0.0
62.0,2.0,44.0,171000.0,0.0,0.0
104.0,4.0,43.0,290000.0,0.0,0.0
42.0,2.0,34.0,93000.0,0.0,0.0
86.0,3.0,29.0,249000.0,0.0,0.0
75.0,3.0,38.0,218000.0,0.0,0.0
74.0,3.0,19.0,217000.0,0.0,0.0
102.0,4.0,21.0,289000.0,0.0,0.0
77.0,3.0,60.0,219000.0,0.0,0.0
68.0,3.0,43.0,192000.0,0.0,0.0
55.0,2.0,37.0,145000.0,0.0,0.0
116.0,4.0,43.0,314000.0,0.0,0.0
103.0,4.0,46.0,291000.0,0.0,0.0
93.0,4.0,54.0,265000.0,0.0,0.0
104.0,4.0,57.0,288000.0,0.0,0.0
109.0,4.0,39.0,301000.0,0.0,0.0
78.0,3.0,33.0,227000.0,0.0,0.0
98.0,4.0,40.0,280000.0,0.0,0.0
85.0,3.0,62.0,242000.0,0.0,0.0
46.0,2.0,58.0,107000.0,0.0,0.0
59.0,2.0,36.0,161000.0,0.0,0.0
73.0,3.0,36.0,209000.0,0.0,0.0
103.0,4.0,44.0,290000.0,0.0,0.0
81.0,3.0,46.0,236000.0,0.0,0.0
59.0,2.0,30.0,166000.0,0.0,0.0
95.0,4.0,56.0,269000.0,0.0,0.0
80.0,3.0,44.0,232000.0,0.0,0.0
103.0,4.0,27.0,291000.0,0.0,0.0
80.0,3.0,39.0,230000.0,0.0,0.0
122.0,5.0,26.0,324000.0,0.0,0.0
59.0,2.0,14.0,164000.0,0.0,0.0
89.0,4.0,42.0,256000.0,0.0,0.0
81.0,3.0,45.0,234000.0,0.0,0.0
108.0,4.0,52.0,297000.0,0.0,0.0
84.0,3.0,48.0,240000.0,0.0,0.0
77.0,3.0,51.0,224000.0,0.0,0.0
113.0,5.0,41.0,309000.0,0.0,0.0
105.0,4.0,40.0,292000.0,0.0,0.0
72.0,3.0,38.0,206000.0,0.0,0.0
67.0,3.0,46.0,188000.0,0.0,0.0
125.0,5.0,41.0,327000.0,0.0,0.0
95.0,4.0,6.0,277000.0,0.0,0.0
107.0,4.0,30.0,299000.0,0.0,0.0
130.0,5.0,36.0,335000.0,0.0,0.0
106.0,4.0,46.0,295000.0,0.0,0.0
100.0,4.0,26.0,283000.0,0.0,0.0
85.0,4.0,41.0,247000.0,0.0,0.0
69.0,3.0,22.0,198000.0,0.0,0.0
81.0,3.0,24.0,236000.0,0.0,0.0
78.0,3.0,39.0,227000.0,0.0,0.0
92.0,4.0,29.0,266000.0,0.0,0.0
70.0,3.0,29.0,203000.0,0.0,0.0
89.0,4.0,33.0,256000.0,0.0,0.0
101.0,4.0,37.0,286000.0,0.0,0.0
106.0,4.0,48.0,295000.0,0.0,0.0
91.0,4.0,49.0,260000.0,0.0,0.0
74.0,3.0,36.0,215000.0,0.0,0.0
76.0,3.0,30.0,221000.0,0.0,0.0
78.0,3.0,43.0,225000.0,0.0,0.0
106.0,4.0,37.0,295000.0,0.0,0.0
100.0,4.0,49.0,281000.0,0.0,0.0
74.0,3.0,32.0,217000.0,0.0,0.0
81.0,3.0,37.0,235000.0,0.0,0.0
99.0,4.0,21.0,283000.0,0.0,0.0
106.0,4.0,42.0,296000.0,0.0,0.0
97.0,4.0,40.0,275000.0,0.0,0.0
73.0,3.0,43.0,210000.0,0.0,0.0
99.0,4.0,41.0,280000.0,0.0,0.0
111.0,5.0,30.0,306000.0,0.0,0.0
81.0,3.0,30.0,235000.0,0.0,0.0
90.0,4.0,60.0,255000.0,0.0,0.0
76.0,3.0,48.0,220000.0,0.0,0.0
106.0,4.0,30.0,297000.0,0.0,0.0
52.0,2.0,37.0,139000.0,0.0,0.0
110.0,4.0,45.0,301000.0,0.0,0.0
105.0,4.0,32.0,294000.0,0.0,0.0
92.0,4.0,37.0,265000.0,0.0,0.0
88.0,3.0,43.0,255000.0,0.0,0.0
100.0,4.0,39.0,283000.0,0.0,0.0
83.0,4.0,34.0,243000.0,0.0,0.0
105.0,4.0,34.0,295000.0,0.0,0.0
75.0,3.0,45.0,217000.0,0.0,0.0
76.0,3.0,46.0,218000.0,0.0,0.0
69.0,3.0,40.0,197000.0,0.0,0.0
82.0,3.0,25.0,242000.0,0.0,0.0
117.0,5.0,37.0,317000.0,0.0,0.0
83.0,3.0,15.0,243000.0,0.0,0.0
94.0,4.0,34.0,270000.0,0.0,0.0
113.0,4.0,23.0,309000.0,0.0,0.0
118.0,5.0,40.0,318000.0,0.0,0.0
84.0,3.0,37.0,246000.0,0.0,0.0
77.0,3.0,24.0,225000.0,0.0,0.0
72.0,3.0,20.0,212000.0,0.0,0.0
111.0,5.0,22.0,307000.0,0.0,0.0
96.0,4.0,42.0,273000.0,0.0,0.0
108.0,4.0,55.0,298000.0,0.0,0.0
82.0,3.0,35.0,238000.0,0.0,0.0
107.0,4.0,24.0,298000.0,0.0,0.0
85.0,3.0,49.0,244000.0,0.0,0.0
133.0,5.0,62.0,337000.0,0.0,0.0
106.0,4.0,49.0,294000.0,0.0,0.0
85.0,3.0,24.0,246000.0,0.0,0.0
91.0,4.0,49.0,260000.0,0.0,0.0
102.0,4.0,59.0,285000.0,0.0,0.0
107.0,4.0,40.0,297000.0,0.0,0.0
118.0,5.0,27.0,320000.0,0.0,0.0
84.0,3.0,55.0,243000.0,0.0,0.0
86.0,3.0,53.0,248000.0,0.0,0.0
102.0,4.0,37.0,287000.0,0.0,0.0
113.0,5.0,61.0,308000.0,0.0,0.0
89.0,4.0,35.0,258000.0,0.0,0.0
83.0,3.0,57.0,238000.0,0.0,0.0
76.0,3.0,56.0,219000.0,0.0,0.0
123.0,5.0,50.0,325000.0,0.0,0.0
97.0,4.0,50.0,275000.0,0.0,0.0
83.0,3.0,61.0,237000.0,0.0,0.0
101.0,4.0,13.0,289000.0,0.0,0.0
74.0,3.0,40.0,213000.0,0.0,0.0
59.0,2.0,55.0,160000.0,0.0,0.0
88.0,4.0,20.0,258000.0,0.0,0.0
100.0,4.0,36.0,283000.0,0.0,0.0
122.0,5.0,45.0,324000.0,0.0,0.0
80.0,3.0,44.0,232000.0,0.0,0.0
74.0,3.0,25.0,217000.0,0.0,0.0
76.0,3.0,47.0,218000.0,0.0,0.0
80.0,3.0,40.0,231000.0,0.0,0.0
82.0,3.0,37.0,237000.0,0.0,0.0
103.0,4.0,18.0,293000.0,0.0,0.0
87.0,3.0,12.0,255000.0,0.0,0.0
114.0,4.0,20.0,311000.0,0.0,0.0
79.0,3.0,57.0,227000.0,0.0,0.0
98.0,4.0,27.0,279000.0,0.0,0.0
98.0,4.0,35.0,279000.0,0.0,0.0
102.0,4.0,46.0,287000.0,0.0,0.0
81.0,3.0,31.0,237000.0,0.0,0.0
46.0,2.0,47.0,108000.0,0.0,0.0
115.0,5.0,42.0,313000.0,0.0,0.0
96.0,4.0,42.0,273000.0,0.0,0.0
86.0,4.0,33.0,250000.0,0.0,0.0
100.0,4.0,40.0,282000.0,0.0,0.0
89.0,3.0,42.0,256000.0,0.0,0.0
75.0,3.0,51.0,213000.0,0.0,0.0
96.0,4.0,40.0,274000.0,0.0,0.0
78.0,3.0,47.0,225000.0,0.0,0.0
91.0,4.0,45.0,261000.0,0.0,0.0
98.0,4.0,35.0,279000.0,0.0,0.0
89.0,3.0,37.0,255000.0,0.0,0.0
109.0,4.0,31.0,302000.0,0.0,0.0
83.0,3.0,49.0,240000.0,0.0,0.0
80.0,3.0,36.0,235000.0,0.0,0.0
110.0,4.0,55.0,302000.0,0.0,0.0
98.0,4.0,39.0,278000.0,0.0,0.0
75.0,3.0,53.0,213000.0,0.0,0.0
106.0,4.0,33.0,295000.0,0.0,0.0
94.0,4.0,44.0,269000.0,0.0,0.0
83.0,3.0,56.0,240000.0,0.0,0.0
79.0,3.0,33.0,230000.0,0.0,0.0
69.0,3.0,51.0,196000.0,0.0,0.0
78.0,3.0,57.0,223000.0,0.0,0.0
76.0,3.0,38.0,220000.0,0.0,0.0
125.0,5.0,49.0,328000.0,0.0,0.0
83.0,3.0,37.0,241000.0,0.0,0.0
81.0,3.0,45.0,232000.0,0.0,0.0
110.0,4.0,42.0,302000.0,0.0,0.0
95.0,4.0,22.0,272000.0,0.0,0.0
68.0,3.0,19.0,199000.0,0.0,0.0
85.0,3.0,38.0,245000.0,0.0,0.0
112.0,5.0,36.0,309000.0,0.0,0.0
105.0,4.0,44.0,294000.0,0.0,0.0
85.0,4.0,46.0,247000.0,0.0,0.0
65.0,3.0,36.0,185000.0,0.0,0.0
57.0,2.0,27.0,156000.0,0.0,0.0
84.0,3.0,52.0,240000.0,0.0,0.0
89.0,3.0,34.0,256000.0,0.0,0.0
111.0,5.0,55.0,303000.0,0.0,0.0
71.0,3.0,53.0,203000.0,0.0,0.0
114.0,5.0,53.0,310000.0,0.0,0.0
118.0,5.0,24.0,320000.0,0.0,0.0
124.0,5.0,52.0,326000.0,0.0,0.0
79.0,3.0,47.0,229000.0,0.0,0.0
81.0,3.0,29.0,237000.0,0.0,0.0
101.0,4.0,47.0,285000.0,0.0,0.0
78.0,3.0,36.0,226000.0,0.0,0.0
91.0,4.0,33.0,262000.0,0.0,0.0
97.0,4.0,37.0,276000.0,0.0,0.0
99.0,4.0,24.0,284000.0,0.0,0.0
91.0,4.0,39.0,264000.0,0.0,0.0
77.0,3.0,28.0,221000.0,0.0,0.0
82.0,3.0,51.0,236000.0,0.0,0.0
88.0,3.0,48.0,254000.0,0.0,0.0
86.0,3.0,48.0,247000.0,0.0,0.0
70.0,3.0,40.0,200000.0,0.0,0.0
68.0,3.0,34.0,195000.0,0.0,0.0
78.0,3.0,65.0,223000.0,0.0,0.0
83.0,3.0,43.0,241000.0,0.0,0.0
61.0,2.0,35.0,169000.0,0.0,0.0
93.0,4.0,43.0,266000.0,0.0,0.0
105.0,4.0,47.0,294000.0,0.0,0.0
62.0,2.0,57.0,166000.0,0.0,0.0
90.0,4.0,22.0,262000.0,0.0,0.0
111.0,4.0,27.0,307000.0,0.0,0.0
106.0,4.0,36.0,296000.0,0.0,0.0
88.0,3.0,41.0,254000.0,0.0,0.0
110.0,4.0,52.0,300000.0,0.0,0.0
86.0,3.0,39.0,251000.0,0.0,0.0
124.0,5.0,50.0,325000.0,0.0,0.0
103.0,4.0,37.0,290000.0,0.0,0.0
111.0,5.0,33.0,305000.0,0.0,0.0
98.0,4.0,55.0,276000.0,0.0,0.0
136.0,6.0,41.0,344000.0,0.0,0.0
77.0,3.0,36.0,222000.0,0.0,0.0
114.0,5.0,21.0,311000.0,0.0,0.0
74.0,3.0,52.0,211000.0,0.0,0.0
83.0,3.0,46.0,240000.0,0.0,0.0
109.0,4.0,28.0,302000.0,0.0,0.0
93.0,4.0,42.0,266000.0,0.0,0.0
68.0,3.0,41.0,195000.0,0.0,0.0
89.0,4.0,39.0,257000.0,0.0,0.0
80.0,3.0,41.0,231000.0,0.0,0.0
72.0,3.0,36.0,206000.0,0.0,0.0
110.0,4.0,31.0,305000.0,0.0,0.0
85.0,3.0,41.0,244000.0,0.0,0.0
104.0,4.0,34.0,292000.0,0.0,0.0
101.0,4.0,33.0,286000.0,0.0,0.0
81.0,3.0,44.0,233000.0,0.0,0.0
85.0,3.0,18.0,250000.0,0.0,0.0
86.0,4.0,59.0,246000.0,0.0,0.0
92.0,4.0,23.0,267000.0,0.0,0.0
108.0,4.0,32.0,300000.0,0.0,0.0
72.0,3.0,48.0,207000.0,0.0,0.0
88.0,4.0,45.0,255000.0,0.0,0.0
53.0,2.0,39.0,138000.0,0.0,0.0
101.0,4.0,23.0,288000.0,0.0,0.0
88.0,3.0,27.0,256000.0,0.0,0.0
86.0,4.0,37.0,250000.0,0.0,0.0
98.0,4.0,37.0,279000.0,0.0,0.0
103.0,4.0,36.0,289000.0,0.0,0.0
71.0,3.0,44.0,202000.0,0.0,0.0
113.0,5.0,61.0,307000.0,0.0,0.0
55.0,2.0,58.0,144000.0,0.0,0.0
99.0,4.0,39.0,280000.0,0.0,0.0
103.0,4.0,44.0,289000.0,0.0,0.0
84.0,3.0,35.0,245000.0,0.0,0.0
77.0,3.0,30.0,224000.0,0.0,0.0
106.0,4.0,34.0,296000.0,0.0,0.0
89.0,3.0,42.0,257000.0,0.0,0.0
73.0,3.0,55.0,212000.0,0.0,0.0
79.0,3.0,32.0,229000.0,0.0,0.0
95.0,4.0,28.0,273000.0,0.0,0.0
100.0,4.0,41.0,284000.0,0.0,0.0
72.0,3.0,33.0,209000.0,0.0,0.0
73.0,3.0,59.0,207000.0,0.0,0.0
90.0,4.0,37.0,258000.0,0.0,0.0
80.0,3.0,37.0,233000.0,0.0,0.0
77.0,3.0,63.0,218000.0,0.0,0.0
100.0,4.0,33.0,284000.0,0.0,0.0
112.0,5.0,45.0,305000.0,0.0,0.0
108.0,4.0,39.0,300000.0,0.0,0.0
101.0,4.0,39.0,284000.0,0.0,0.0
94.0,4.0,50.0,268000.0,0.0,0.0
111.0,4.0,51.0,304000.0,0.0,0.0
41.0,2.0,45.0,86000.0,0.0,0.0
108.0,4.0,26.0,301000.0,0.0,0.0
85.0,3.0,46.0,245000.0,0.0,0.0
106.0,4.0,37.0,295000.0,0.0,0.0
76.0,3.0,33.0,222000.0,0.0,0.0
72.0,3.0,49.0,205000.0,0.0,0.0
47.0,2.0,30.0,115000.0,0.0,0.0
104.0,4.0,33.0,291000.0,0.0,0.0
87.0,4.0,45.0,250000.0,0.0,0.0
85.0,3.0,38.0,247000.0,0.0,0.0
85.0,3.0,45.0,247000.0,0.0,0.0
94.0,4.0,50.0,269000.0,0.0,0.0
110.0,4.0,54.0,300000.0,0.0,0.0
110.0,4.0,27.0,305000.0,0.0,0.0
97.0,4.0,46.0,275000.0,0.0,0.0
73.0,3.0,36.0,211000.0,0.0,0.0
77.0,3.0,28.0,226000.0,0.0,0.0
90.0,4.0,55.0,259000.0,0.0,0.0
84.0,3.0,24.0,243000.0,0.0,0.0
114.0,5.0,37.0,312000.0,0.0,0.0
112.0,4.0,51.0,305000.0,0.0,0.0
85.0,3.0,46.0,245000.0,0.0,0.0
93.0,4.0,54.0,265000.0,0.0,0.0
105.0,4.0,65.0,290000.0,0.0,0.0
102.0,4.0,58.0,286000.0,0.0,0.0
84.0,3.0,44.0,244000.0,0.0,0.0
103.0,4.0,43.0,288000.0,0.0,0.0
92.0,4.0,10.0,269000.0,0.0,0.0
77.0,3.0,45.0,221000.0,0.0,0.0
98.0,4.0,33.0,280000.0,0.0,0.0
64.0,3.0,45.0,180000.0,0.0,0.0
95.0,4.0,40.0,271000.0,0.0,0.0
79.0,3.0,32.0,231000.0,0.0,0.0
115.0,5.0,52.0,313000.0,0.0,0.0
81.0,3.0,37.0,236000.0,0.0,0.0
94.0,4.0,56.0,267000.0,0.0,0.0
100.0,4.0,34.0,282000.0,0.0,0.0
100.0,4.0,35.0,283000.0,0.0,0.0
91.0,4.0,36.0,262000.0,0.0,0.0
87.0,4.0,30.0,252000.0,0.0,0.0
82.0,3.0,39.0,238000.0,0.0,0.0
101.0,4.0,43.0,287000.0,0.0,0.0
75.0,3.0,36.0,220000.0,0.0,0.0
104.0,4.0,29.0,291000.0,0.0,0.0
100.0,4.0,51.0,281000.0,0.0,0.0
63.0,3.0,32.0,178000.0,0.0,0.0
109.0,4.0,30.0,303000.0,0.0,0.0
105.0,4.0,33.0,294000.0,0.0,0.0
129.0,5.0,49.0,334000.0,0.0,0.0
90.0,4.0,17.0,263000.0,0.0,0.0
103.0,4.0,48.0,287000.0,0.0,0.0
95.0,4.0,25.0,275000.0,0.0,0.0
79.0,3.0,32.0,231000.0,0.0,0.0
76.0,3.0,31.0,223000.0,0.0,0.0
83.0,4.0,26.0,242000.0,0.0,0.0
93.0,4.0,47.0,266000.0,0.0,0.0
77.0,3.0,29.0,225000.0,0.0,0.0
78.0,3.0,24.0,229000.0,0.0,0.0
54.0,2.0,44.0,139000.0,0.0,0.0
96.0,4.0,28.0,274000.0,0.0,0.0
104.0,4.0,39.0,290000.0,0.0,0.0
79.0,3.0,51.0,226000.0,0.0,0.0
79.0,3.0,36.0,229000.0,0.0,0.0
88.0,3.0,41.0,254000.0,0.0,0.0
96.0,4.0,41.0,273000.0,0.0,0.0
103.0,4.0,22.0,290000.0,0.0,0.0
56.0,2.0,36.0,153000.0,0.0,0.0
100.0,4.0,38.0,284000.0,0.0,0.0
74.0,3.0,36.0,211000.0,0.0,0.0
73.0,3.0,46.0,212000.0,0.0,0.0
122.0,5.0,41.0,323000.0,0.0,0.0
76.0,3.0,34.0,221000.0,0.0,0.0
108.0,4.0,43.0,299000.0,0.0,0.0
57.0,2.0,30.0,157000.0,0.0,0.0
68.0,3.0,40.0,192000.0,0.0,0.0
114.0,5.0,58.0,308000.0,0.0,0.0
74.0,3.0,36.0,214000.0,0.0,0.0
120.0,5.0,52.0,321000.0,0.0,0.0
99.0,4.0,33.0,283000.0,0.0,0.0
67.0,3.0,52.0,189000.0,0.0,0.0
77.0,3.0,34.0,224000.0,0.0,0.0
76.0,3.0,44.0,215000.0,0.0,0.0
88.0,3.0,30.0,256000.0,0.0,0.0
71.0,3.0,47.0,201000.0,0.0,0.0
65.0,3.0,35.0,186000.0,0.0,0.0
52.0,2.0,44.0,131000.0,0.0,0.0
101.0,4.0,42.0,287000.0,0.0,0.0
90.0,4.0,32.0,260000.0,0.0,0.0
111.0,4.0,31.0,307000.0,0.0,0.0
96.0,4.0,46.0,273000.0,0.0,0.0
81.0,3.0,30.0,237000.0,0.0,0.0
77.0,3.0,38.0,224000.0,0.0,0.0
79.0,3.0,36.0,230000.0,0.0,0.0
71.0,3.0,42.0,206000.0,0.0,0.0
80.0,3.0,50.0,230000.0,0.0,0.0
97.0,4.0,42.0,277000.0,0.0,0.0
105.0,4.0,30.0,292000.0,0.0,0.0
131.0,5.0,38.0,335000.0,0.0,0.0
88.0,3.0,38.0,253000.0,0.0,0.0
100.0,4.0,29.0,284000.0,0.0,0.0
80.0,3.0,50.0,230000.0,0.0,0.0
89.0,4.0,39.0,256000.0,0.0,0.0
115.0,5.0,52.0,311000.0,0.0,0.0
89.0,4.0,26.0,260000.0,0.0,0.0
92.0,3.0,43.0,261000.0,0.0,0.0
60.0,2.0,54.0,163000.0,0.0,0.0
107.0,4.0,48.0,296000.0,0.0,0.0
87.0,3.0,18.0,253000.0,0.0,0.0
94.0,4.0,27.0,271000.0,0.0,0.0
72.0,3.0,62.0,203000.0,0.0,0.0
114.0,5.0,40.0,309000.0,0.0,0.0
76.0,3.0,29.0,223000.0,0.0,0.0
114.0,5.0,24.0,314000.0,0.0,0.0
107.0,4.0,59.0,295000.0,0.0,0.0
84.0,3.0,60.0,239000.0,0.0,0.0
89.0,4.0,39.0,257000.0,0.0,0.0
104.0,4.0,32.0,293000.0,0.0,0.0
116.0,5.0,32.0,315000.0,0.0,0.0
66.0,3.0,22.0,189000.0,0.0,0.0
117.0,5.0,51.0,316000.0,0.0,0.0
96.0,4.0,34.0,274000.0,0.0,0.0
91.0,4.0,22.0,263000.0,0.0,0.0
71.0,3.0,34.0,207000.0,0.0,0.0
87.0,4.0,50.0,250000.0,0.0,0.0
76.0,3.0,30.0,223000.0,0.0,0.0
68.0,3.0,37.0,196000.0,0.0,0.0
40.0,1.0,37.0,83000.0,0.0,0.0
93.0,4.0,37.0,266000.0,0.0,0.0
71.0,3.0,44.0,204000.0,0.0,0.0
108.0,4.0,66.0,296000.0,0.0,0.0
77.0,3.0,50.0,221000.0,0.0,0.0
80.0,3.0,38.0,233000.0,0.0,0.0
130.0,5.0,42.0,335000.0,0.0,0.0
80.0,3.0,42.0,231000.0,0.0,0.0
70.0,3.0,44.0,200000.0,0.0,0.0
86.0,3.0,21.0,251000.0,0.0,0.0
98.0,4.0,42.0,279000.0,0.0,0.0
72.0,3.0,23.0,210000.0,0.0,0.0
85.0,3.0,33.0,246000.0,0.0,0.0
79.0,3.0,47.0,226000.0,0.0,0.0
75.0,3.0,33.0,217000.0,0.0,0.0
75.0,3.0,41.0,217000.0,0.0,0.0
143.0,6.0,32.0,351000.0,0.0,0.0
84.0,3.0,37.0,245000.0,0.0,0.0
91.0,4.0,52.0,260000.0,0.0,0.0
95.0,4.0,38.0,273000.0,0.0,0.0
70.0,3.0,43.0,200000.0,0.0,0.0
111.0,4.0,35.0,305000.0,0.0,0.0
128.0,5.0,11.0,335000.0,0.0,0.0
82.0,3.0,30.0,239000.0,0.0,0.0
97.0,4.0,36.0,277000.0,0.0,0.0
107.0,4.0,41.0,297000.0,0.0,0.0
77.0,3.0,50.0,222000.0,0.0,0.0
93.0,4.0,42.0,267000.0,0.0,0.0
74.0,3.0,34.0,214000.0,0.0,0.0
59.0,2.0,20.0,166000.0,0.0,0.0
96.0,4.0,53.0,270000.0,0.0,0.0
62.0,3.0,37.0,176000.0,0.0,0.0
91.0,4.0,33.0,261000.0,0.0,0.0
89.0,3.0,28.0,259000.0,0.0,0.0
98.0,4.0,31.0,279000.0,0.0,0.0
